━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
  🔄 스윙 트레이딩 스크리닝 보고서  (1122종목)
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
     진입        점수        가격     시장     등급        손절        익절     RR        수량       종합         점수  종목
     [스윙 트레이딩 분석] 시장=횡보(78점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(37.6점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #647  HXL (Hexcel)  —  F 보류  ( 37.6)
  │  현재가: 79.94
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        80 | 손절가:        76 (ATR×1.5) | 익절가:        88 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 25,018주 (1,999,939원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   102,574원 (자본의 1.0%) | 피보목표: 161.8%=65 261.8%=46
   🚪 트레일링 스톱:        74 | 1차 부분익절:        84 (50% 매도) | 전량 청산가:        88 | 트레일링=74 | RSI=44.5(OK) | MACD OK | BB%B=0.40(OK)
   🟡 종합 신호: 보류  (37.6/100)
     [스윙 트레이딩 분석] 시장=횡보(78점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(37.6점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #648  APPF (AppFolio)  —  F 보류  ( 37.5)
  │  현재가: 156.64
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       157 | 손절가:       147 (ATR×1.5) | 익절가:       176 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 12,768주 (1,999,980원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   124,233원 (자본의 1.2%) | 피보목표: 161.8%=100 261.8%=18
   🚪 트레일링 스톱:       144 | 1차 부분익절:       166 (50% 매도) | 전량 청산가:       176 | 트레일링=144 | RSI=34.8(OK) | MACD OK | BB%B=0.26(OK)
   🟡 종합 신호: 보류  (37.5/100)
     [스윙 트레이딩 분석] 시장=약세추세(30점) | 스크리닝=F(20점) | 진입=보류(20점) | RR=1:2.0 | 종합=보류(37.5점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #649  RGTI (Rigetti Computing)  —  F 보류  ( 37.5)
  │  현재가: 13.84
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        14 | 손절가:        12 (ATR×1.5) | 익절가:        17 (ATR×3.0) | R배수: 1:2.01 ✅ 적합 | 매수수량: 124,223주 (1,719,246원)
      비중:  17.2% (자본금: 10,000,000원) | 최대손실:   199,999원 (자본의 2.0%) | 피보목표: 161.8%=4 261.8%=-10
   🚪 트레일링 스톱:        12 | 1차 부분익절:        15 (50% 매도) | 전량 청산가:        17 | 트레일링=12 | RSI=39.4(OK) | MACD OK | BB%B=0.24(OK)
   🟡 종합 신호: 보류  (37.5/100)
     [스윙 트레이딩 분석] 시장=약세추세(30점) | 스크리닝=F(20점) | 진입=보류(20점) | RR=1:2.01 | 종합=보류(37.5점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #650  UL (Unilever)  —  F 보류  ( 37.2)
  │  현재가: 55.70
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        56 | 손절가:        54 (ATR×1.5) | 익절가:        60 (ATR×3.0) | R배수: 1:2.01 ✅ 적합 | 매수수량: 35,906주 (1,999,964원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    70,376원 (자본의 0.7%) | 피보목표: 161.8%=43 261.8%=23
   🚪 트레일링 스톱:        53 | 1차 부분익절:        58 (50% 매도) | 전량 청산가:        60 | 트레일링=53 | RSI=21.8(OK) | MACD OK | BB%B=0.12(OK)
   🟡 종합 신호: 보류  (37.2/100)
     [스윙 트레이딩 분석] 시장=약세추세(40점) | 스크리닝=F(20점) | 진입=보류(15점) | RR=1:2.01 | 종합=보류(37.2점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #651  BSX (Boston Scientific Corporation)  —  F 보류  ( 37.2)
  │  현재가: 61.86
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        62 | 손절가:        59 (ATR×1.5) | 익절가:        68 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 32,331주 (1,999,996원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   104,429원 (자본의 1.0%) | 피보목표: 161.8%=37 261.8%=-1
   🚪 트레일링 스톱:        58 | 1차 부분익절:        65 (50% 매도) | 전량 청산가:        68 | 트레일링=58 | RSI=26.3(OK) | MACD OK | BB%B=0.08(OK)
   🟡 종합 신호: 보류  (37.2/100)
     [스윙 트레이딩 분석] 시장=약세추세(40점) | 스크리닝=F(20점) | 진입=보류(15점) | RR=1:2.0 | 종합=보류(37.2점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #652  RJF (Raymond James Financial)  —  F 보류  ( 37.2)
  │  현재가: 142.38
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       142 | 손절가:       137 (ATR×1.5) | 익절가:       154 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 14,046주 (1,999,870원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    78,236원 (자본의 0.8%) | 피보목표: 161.8%=117 261.8%=82
   🚪 트레일링 스톱:       135 | 1차 부분익절:       148 (50% 매도) | 전량 청산가:       154 | 트레일링=135 | RSI=39.6(OK) | MACD OK | BB%B=0.33(OK)
   🟡 종합 신호: 보류  (37.2/100)
     [스윙 트레이딩 분석] 시장=약세추세(40점) | 스크리닝=F(20점) | 진입=보류(15점) | RR=1:2.0 | 종합=보류(37.2점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #653  PODD (Insulet)  —  F 보류  ( 37.2)
  │  현재가: 202.46
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       202 | 손절가:       191 (ATR×1.5) | 익절가:       225 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량:  9,878주 (1,999,900원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   109,843원 (자본의 1.1%) | 피보목표: 161.8%=139 261.8%=43
   🚪 트레일링 스톱:       188 | 1차 부분익절:       214 (50% 매도) | 전량 청산가:       225 | 트레일링=188 | RSI=25.3(OK) | MACD OK | BB%B=0.12(OK)
   🟡 종합 신호: 보류  (37.2/100)
     [스윙 트레이딩 분석] 시장=약세추세(40점) | 스크리닝=F(20점) | 진입=보류(15점) | RR=1:2.0 | 종합=보류(37.2점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #654  LINE (Lineage)  —  F 보류  ( 37.2)
  │  현재가: 32.65
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        33 | 손절가:        31 (ATR×1.5) | 익절가:        37 (ATR×3.0) | R배수: 1:2.01 ✅ 적합 | 매수수량: 61,255주 (1,999,976원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   119,447원 (자본의 1.2%) | 피보목표: 161.8%=25 261.8%=15
   🚪 트레일링 스톱:        30 | 1차 부분익절:        35 (50% 매도) | 전량 청산가:        37 | 트레일링=30 | RSI=37.1(OK) | MACD OK | BB%B=0.27(OK)
